env_steps,return,length,train/length,train/return,FPS
0,-92.1422,97.3,,,
59,,,59,-113.9234,5.6603
156,,,97,-121.8074,3.4846
206,,,50,-109.9904,5.5898
251,,,45,-118.3125,3.3336
295,,,44,-120.9941,4.6547
355,,,60,-113.2558,4.8623
