aux,wass_critic_train_steps,num_train_steps,time_seconds
bisim_critic,1,10000,77.54
bisim_critic,1,20000,199.77
bisim_critic,1,30000,321.15
bisim_critic,5,10000,97.64
bisim_critic,5,20000,270.32
bisim_critic,5,30000,428.35
bisim_critic,10,10000,126.42
bisim_critic,10,20000,350.09
bisim_critic,10,30000,581.48
zp_critic,1,10000,72.51
zp_critic,1,20000,194.2
zp_critic,1,30000,313.89
zp_critic,5,10000,100.2
zp_critic,5,20000,271.33
zp_critic,5,30000,446.19
zp_critic,10,10000,127.26
zp_critic,10,20000,365.86
zp_critic,10,30000,607.57
